,,Txn Hash,Method,Block,Age,From,,To,Value,Txn Fee
1555,,0xc7734720c1dc075e8c3a165e4cff3b1fa786f306823f13c326ab804625a94b96,Call,19350358,2 mins ago,0xa15442Ea...17D17C3E1,,0x3c11F626...35f451646,0 ETH,0.02292825
1556,,0x04b84403f6a86fe40c8f9457a6b629b53504c86e5039b0e20a76e2c9f5326a92,Finalize Batch W...,19350358,2 mins ago,Scroll: Batch Finalizer,,Scroll: L1 Scroll Chain Proxy,0 ETH,0.02909398
1557,,0x64690b5aaca02ad6fb5b50d3cd7e6f0c861081799558ddab1299459555eb8f3c,Approve,19350358,2 mins ago,0x7c18c276...351c9522C,,Six.Network: SIX Token,0 ETH,0.00325916
1558,,0x416bba96bbc413d118cd3b85164dba20bc979710af3c9cac74f88b7e8d397a1f,Swap,19350358,2 mins ago,0xB7c8A5D2...c1A0f7010,,1inch v5: Aggregation Router,0.33797047 ETH,0.00597801
1559,,0x8f65b01f8be110a929ab1ae9858c12949b616d9646f3baa08824a5de534ff842,Transfer,19350358,2 mins ago,0x61091536...71a164E48,,NAGACoin,0 ETH,0.00377887
1560,,0x91c3315962729bde365c1ef9ae1dea07fea404b808f7e3ea391b2bd8f50ae522,Mint Whitelist,19350358,2 mins ago,0xBd34Fb04...2Fe0B048b,,0xB40cdD75...18C85F7cC,0.2185 ETH,0.01336019
1561,,0x7fda62625f498a3849fce1e0519dc44abbfa7b4b66b063bcaaa48b38fbbab438,Mint Whitelist,19350358,2 mins ago,0x7F233979...874133264,,0xB40cdD75...18C85F7cC,0.1256375 ETH,0.01368395
1562,,0xe539b73f98f98ed50388bce9f3fcf4fab55a25650f7d8e3fa4aec00f25f15434,Transfer From,19350358,2 mins ago,Circle,,Circle: USDC Token,0 ETH,0.00323851
1563,,0x604e414fd33d9db0a0cfe9c2280835f4ef716db030964316702f8e56ed43592a,Submit,19350358,2 mins ago,0xD39a841f...5c0daEd4A,,Lido: stETH Token,45 ETH,0.00556196
1564,,0x8b9485200dd494e9f9c10effeaa827e97677073afa631d8ffd7e6ea784e11184,Approve,19350358,2 mins ago,0xb7925e96...E1A1039AA,,Wrapped BTC: WBTC Token,0 ETH,0.00338084
1565,,0xf01a591c00400711e9f11dc582b10611a8ef3de52cd4328bccc1a745c18731fc,Approve,19350358,2 mins ago,0xc8B19839...2BFB6A6C6,,Renzo Protocol: Renzo Restaked ETH Token,0 ETH,0.00371866
1566,,0x0d6fdff78dce9551af2cadb239f0756fa59d3029e6f13992d6150211977a9be7,Approve,19350358,2 mins ago,0xf4867AF2...A357609e1,,Tether: USDT Stablecoin,0 ETH,0.00337341
1567,,0xbde41d65eb49659772ca97f2af00f863b83a6f4cab44e96ca6a2812782badc5a,Safe Transfer Fr...,19350358,2 mins ago,0x5f081124...2Bcc42219,,Azuki: ELEM Token,0 ETH,0.0029557
1568,,0x533e56cae4c11537391d4945599912a737996236ec463c8f9637c21b1e8ceca9,Set Approval For...,19350358,2 mins ago,0x725deD69...369f590A6,,WebbLand: WEBBLAND Token,0 ETH,0.00320634
1569,,0xd1c44770074fc87ee6b15ac73a965c93c48a9dfffce7834db2a1d56fc730a98a,Batch Stake,19350358,2 mins ago,0x6dA081d3...1D84aa765,,0x9d6D7eAd...74Ad5389c,0 ETH,0.00594725
1570,,0xacc598c305a22fc3089ff7bd74f80c3b9c21086398cb8fb6380596aec1c4bc8f,Withdraw,19350358,2 mins ago,0x1E109d26...0463d6176,,Blur: Bidding,0 ETH,0.00280558
1571,,0x17b508d820a770af1ccbc927bb1e5a60077728b0ad54cb18f3b941f6fe5336fd,Transfer,19350358,2 mins ago,0x3a58B2e7...F8058752F,,Pepe: PEPE Token,0 ETH,0.00386837
1572,,0x40b5d353a1204185b7f96b1db48cba737c27cf9a559e3543482f990ff8a75f02,Mint Whitelist,19350358,2 mins ago,0x41fb2C13...5e8D4B120,,0xB40cdD75...18C85F7cC,0.115 ETH,0.00822913
1573,,0x82f9acf9b6b39f9e4825400f8e027ad0591de129bffe549ab866813c5fabf541,Mint Whitelist,19350358,2 mins ago,0x8a95BEB7...11C31bf85,,0xB40cdD75...18C85F7cC,0.115 ETH,0.01060492
1574,,0x79f4af09627baad72e5df724818535f7bfc17ee0183d1a87423dce84dc69a324,Mint Whitelist,19350358,2 mins ago,0x4FAD0c93...d90525655,,0xB40cdD75...18C85F7cC,0.2645 ETH,0.01124847
1575,,0xc8293841b55b30d0b54b1111bfa1816c70d00f4862eb3f49778647ebf75c79af,Mint Whitelist,19350358,2 mins ago,0x5a55815C...1553120a7,,0xB40cdD75...18C85F7cC,0.23 ETH,0.010764
1576,,0xce7d5557c630e3b2f46176a3b79603dddd155c458534cb90a0422ade81413712,Execute,19350358,2 mins ago,0xaA710c30...7b7903A00,,Uniswap: Universal Router,0.0587 ETH,0.0111194
1577,,0xc2d4d3519dafbd393ffb2641ee8196d990e0431bf6a3167ceef47c300e7a38be,Mint Whitelist,19350358,2 mins ago,0xaa8791Aa...79Ad530e2,,0xB40cdD75...18C85F7cC,0.115 ETH,0.01060492
1578,,0x4ff7315f9ce42f314f450d5a7d0c49823de3c96ea1e84d460aa1041122536508,Mint Whitelist,19350358,2 mins ago,0x4764E2D1...7d8327E36,,0xB40cdD75...18C85F7cC,0.345 ETH,0.01089891
1579,,0x71409bfedeffb83d29a75f2c1b18656d2592cccfd6b893c336f907de033472d3,Mint Whitelist,19350358,2 mins ago,0x15DD5A87...82c5e43AD,,0xB40cdD75...18C85F7cC,0.115 ETH,0.01060492
1580,,0xb7613f51ef2bce23084f1394efb97dc35b5624241840fd98713104bcabc8029c,Mint Whitelist,19350358,2 mins ago,0x5da896f8...80618F1EB,,0xB40cdD75...18C85F7cC,0.10925 ETH,0.01320315
1581,,0xc69187fd1952e93383c1a1a7af914b2250a1030e952f5ba4fe710d2371fbb988,Mint Whitelist,19350358,2 mins ago,0xA98b814a...b2bdeb258,,0xB40cdD75...18C85F7cC,0.575 ETH,0.01116705
1582,,0x3322a1d996810558198363ce1e75389cb78545ccc75fc3aa714ba8048a8415d2,Mint Whitelist,19350358,2 mins ago,0xA9091C4B...6cF222211,,0xB40cdD75...18C85F7cC,0.13225 ETH,0.01108855
1583,,0x4a62281127e974af838c1c78365e650360749279f98b78845d19ab5ef3d93730,Mint Whitelist,19350358,2 mins ago,0x6070adb4...dFFbF207A,,0xB40cdD75...18C85F7cC,0.115 ETH,0.01060492
1584,,0xf2c29cf45dd2dfb6f9da0d8d2737587d284b7fdb66de8bd0bffd757aee8ae0ef,Mint Whitelist,19350358,2 mins ago,0x564e5963...56544dfef,,0xB40cdD75...18C85F7cC,0.2185 ETH,0.01336306
1585,,0xa27cdb4af633daf71d5185c1fd6be980e79a86bd9563f7b3b704cb1568f42466,Mint Whitelist,19350358,2 mins ago,0xF497405c...d434Af710,,0xB40cdD75...18C85F7cC,0.1256375 ETH,0.01368928
1586,,0xe5523f2dfec405feafb52dd7a6f0ecac46702abd2ec11405a9598d6f636b425a,Execute,19350358,2 mins ago,0x08f04C0D...8A6dcD306,,Uniswap: Universal Router,0.3 ETH,0.01345677
1587,,0x950b17c2c7fb14e1ac1810beaa66eb8dc101b72017734ecbff22eee1e248ec8d,Execute,19350358,2 mins ago,0x62C0dE9D...F823979A8,,Uniswap: Universal Router,0 ETH,0.01264275
1588,,0x8c487a2665c4c71d9131f8dc1d136991c2a469d644fcfc37779650a4dbb5230e,Execute,19350358,2 mins ago,0x6e3E3631...84EB57981,,Uniswap: Universal Router,0 ETH,0.01163387
1589,,0xb434aefa391a4ce322d4c0ce5f0ac966ebd99248dd705f235d3f93b659dc7038,Execute,19350358,2 mins ago,0x95Eeb07D...a613f7e93,,Uniswap: Universal Router,0 ETH,0.01447767
1590,,0x86ad8d89ef0a762581178b1dadcd28b77d4f705d8134aba1a59f27ed5b948205,Execute,19350358,2 mins ago,0x98B587A0...4D2265c61,,Uniswap: Universal Router,0 ETH,0.01739628
1591,,0xf7a556dcafa26fafde6623a0f257dbf449fcf2ca330ef4d5e1faaa1a5441016e,Swap,19350358,2 mins ago,0x8a8E234F...ddeCD8198,,Metamask: Swap Router,0.01 ETH,0.0136872
1592,,0x96773e8b33db519437250c08334f328161b10b272390ba627135b0ded0548842,Swap,19350358,2 mins ago,0x3fd26641...293D0D004,,Metamask: Swap Router,0.12 ETH,0.01262344
1593,,0xfc00fa11ec7fafe2d2ba3cdb2bed987b57aca3fc8dce29e312cb9143aee28707,Mint Whitelist,19350358,2 mins ago,0x17E31bf8...1FDe46d0b,,0xB40cdD75...18C85F7cC,0.2185 ETH,0.01336811
1594,,0x84b24d6aaac9f916f3d1b153eecea97e9fd3738c942fd73df1a8503b23c5883f,Stake End,19350358,2 mins ago,0x8b3058CE...A642eC0bA,,HEX.com: HEX Token,0 ETH,0.02819066
1595,,0x5132d080f4819aa1475bdde09415f1547714dec2dc3e3be50fbb3ac7f0eb41b0,Execute,19350358,2 mins ago,0x9898Ad2F...743eDeC9D,,Uniswap: Universal Router,0.5 ETH,0.01063286
1596,,0x7875801ae6c246028ef98b6a44503b14b497fa01ad369f4d6b1acc1a6ee71413,Approve,19350358,2 mins ago,0x4cd6B970...d5AE52A23,,Wrapped BTC: WBTC Token,0 ETH,0.00338212
1597,,0xceaad71f77d3af38424c1b51e82b9d94855017366d84363cb8095b0e75f3d99b,Approve,19350358,2 mins ago,0x44cef906...76BF65C78,,Gitcoin: GTC Token,0 ETH,0.00323507
1598,,0xbb54613bafd3de895b829c9be293aceb33f102a3bbac705b6ff48eabc3f6cc6e,Transfer,19350358,2 mins ago,0xe91C9205...8D065f9dd,,Maple.finance: MPL Token,0 ETH,0.00279702
1599,,0x6ef361f9d8297987d563fed1d93810d10966333e86cdd6b7fbe5a6ce0db512ec,Transfer,19350358,2 mins ago,0xc3A81202...80B76b47d,,Chainlink: LINK Token,0 ETH,0.00362059
1600,,0x87796bd0e33ca6385a66e04d87248a7d7dc0589937d065e025e446c8e75f5bbf,Approve,19350358,2 mins ago,0x4A9782d0...2AB0fe6F6,,Puffer Finance: pufETH Token,0 ETH,0.00357508
1601,,0xe452506dc25e44ae1dbae30830c7e56ffc29dde0ae557d3e7b1a6386ac188a15,Transfer,19350358,2 mins ago,0x6B433f92...FE24729c4,,Tether: USDT Stablecoin,0 ETH,0.0032053
1602,,0x33d85c2dd05ace3e45932a4cd5890bf2102bde796dcd7550cf2cc1cc9ea7cb94,Approve,19350358,2 mins ago,0xff7521D9...9c1C45300,,Arcona Technology: ARCONA Token,0 ETH,0.00320736
1603,,0xf9889f7d129d72adefd50435be7a9ba8865df25c43ad883c6ad447a5aaa23ac2,Transfer,19350358,2 mins ago,0x6Bdfb631...dC899B378,,Tether: USDT Stablecoin,0 ETH,0.00287278
1604,,0x371bcea4f1ed1d4e81d13d1605a65868f15ab664016c4c4efefdc9963f57cbc2,Fulfill Order,19350358,2 mins ago,0x555CE236...2210cC35b,,Dln: Destination,1.651798524 ETH,0.00825826
1605,,0x6fa9984789c6129e870f14e8ea817e21bedfe14bfeb0f6cae10244759f231469,Exchange,19350358,2 mins ago,0x35575a3D...2C2153E36,,0x02950460...DF3fA4d72,0 ETH,0.01100461
1606,,0x0a69b513042b1c939550fafefa9762f7106f406bca8a59a9665575cd89391228,Transfer,19350358,2 mins ago,0xCfC0F98f...85e55aB33,,Tether: USDT Stablecoin,0 ETH,0.00320734
1607,,0x91140dbc83cf31bdeddcfdcd8d25ed9b0de7fe321c01ca779c6ba82d37c44b6e,Swap,19350358,2 mins ago,0x96F6e4C3...81401C608,,1inch v5: Aggregation Router,0 ETH,0.02407111
1608,,0xf60ef0742ec4cfed42fc81c81c0ce7b767f7182433651f0f85059ecc1d46b210,Mint Whitelist,19350358,2 mins ago,0x9Ef3e1EF...818bEdf53,,0xB40cdD75...18C85F7cC,0.1 ETH,0.0070952
1609,,0x1cdae79f620f1472a2ac45f8865080f4b4c4ec9c5f4e678296c7603e93ebf609,Approve,19350358,2 mins ago,0xF1781C3E...25ef1D050,,0xA54E2591...bEE19c90a,0 ETH,0.00334493
1610,,0x38c4e58713dbc62ee4d3bd01eb9a0bc51c5000d775431b87304027227698d95e,Transfer,19350358,2 mins ago,Binance 18,,Tether: USDT Stablecoin,0 ETH,0.00451589
1611,,0x82417468e0f5a7cfa99929f492f07b76ec02892dd9ab642ba770e57be2e7e688,Transfer,19350358,2 mins ago,0x7B5bd410...4b22eaEf7,,Circle: USDC Token,0 ETH,0.00410516
1612,,0x2a1e7b79de5ed2346d05f459d3adfc998ae9bd19b19e42c7f7570fbc0f89dd7d,Stake RPL,19350358,2 mins ago,0xBF9C6f2a...22639Aad3,,Rocket Pool: Node Staking,0 ETH,0.01049017
1613,,0xdddc1d82b7623e0eae78f5924a2d26d0586998f617eff7df13ab69309a86b044,Execute,19350358,2 mins ago,0xa23D13Bb...0db4162bE,,Uniswap: Universal Router,0.000618121 ETH,0.01146316
1614,,0x50a7fbab8291044ff987c96190a4da66502d129c4b88020566669fad8d43270a,Execute,19350358,2 mins ago,0x9f4FA883...2d9Bbd793,,Uniswap: Universal Router,0.06515693 ETH,0.01456904
1615,,0x9ac217b31416852ca90dd6c57be3190322336bc464208b562311fcf45eaa86bb,Execute,19350358,2 mins ago,0xA7b900f9...F0DE787c2,,Uniswap: Universal Router,0 ETH,0.01374386
1616,,0x300a85579424aafa7e1ad63813f44c7b331d900e1506dfa1a8a98fdb91c09285,Multicall,19350358,2 mins ago,0x70Ad6a24...9CC0170AD,,0xB62bDeDa...D158c6b46,0 ETH,0.01726731
1617,,0xe4a05b6da4bdaeef6f144c366acb5d6e0570916801dc060f5ea2c87997fd5fc7,Transfer,19350358,2 mins ago,Uphold,,Tether: USDT Stablecoin,0 ETH,0.00455624
1618,,0x47419b373754f4ff6590cd822771a8499517d7cc42cb2e11f7378b71a49c64f1,Transfer,19350358,2 mins ago,Stake.com,,0xC7a09109...0D56bB8b9,0.10747828 ETH,0.00151372
1619,,0x89e688e787f3f488d36b42654936a62ca4286eaae01cd3404d5b400feabed655,Execute,19350358,2 mins ago,0xd4Dc2717...A8A616A01,,Uniswap: Universal Router 2,0 ETH,0.0155329
1620,,0x45a3f196ab9d9baf811f08b3222084cef40e28b66a9cdb6b4a7b86f64c97cda5,0x02d88910,19350358,2 mins ago,0xb18ccf69...F7CB16E8f,,0xD249942f...66c790726,0 ETH,0.01073229
1621,,0xa8de9315abce9c8365358eac5389e9449a20ec8d4b937fb3d0f8aa9e7f02a03b,Approve,19350358,2 mins ago,0x0d270EbA...97bA95EE5,,Galxe: GAL Token,0 ETH,0.00342095
1622,,0xba7fa76109a7f6f045caa50cbc664ced9b4a0011ec8c22bf3c09212e8603b8dc,Approve,19350358,2 mins ago,0xBA8A0DA2...9f5CDdFb9,,Intellix: ITX Token,0 ETH,0.00347101
1623,,0x0a91e20d97236863b76249053b058dad5e8da2e70bc21552b3067ca05df93e34,Transfer*,19350358,2 mins ago,0x24503802...097872091,,Kraken 4,0.098420167 ETH,0.00156808
1624,,0x238375a264b6626a852b7d76b1b50a0dbfea35ea6cff6dcd820624e10af80198,Approve,19350358,2 mins ago,0xFc9E06Db...2142c4008,,Fluid: FLUID Token,0 ETH,0.00346908
1625,,0x24dc84adf07118cbe6c9f82410de5148a9bbe4a80367b2b85775d8078d66f84f,Transfer,19350358,2 mins ago,0xFb19ffd1...4bBeDf4E1,,Shiba Inu: SHIB Token,0 ETH,0.00263441
1626,,0x3842c5f55320e1667b2c9d17a373d24c4f78aefe8370cbb190dce5d16f2f565c,Transfer,19350358,2 mins ago,0x3C86742e...60Fb43947,,Holo: HOT Token,0 ETH,0.00286937
1627,,0xbde71e379c61c84937bced3a26afa77953ba36118916df9430dc9563e5ad6dcd,Transfer,19350358,2 mins ago,0x117e9e7A...105caDf88,,Tether: USDT Stablecoin,0 ETH,0.00330141
1628,,0x8f6e34a3a9db7c010b6dc7a6ac9e2d7a34c22a10be71e91b2c3a9749750207fd,Validate Transac...,19350358,2 mins ago,Layer Zero: Executor,,Layer Zero: Relayer V2,0 ETH,0.01739184
1629,,0xcee889a36d20c7b821a1dc0fb20bba6dcb91904f4fcd8f842740ac23c65f146e,Transfer,19350358,2 mins ago,0xfe27D269...2245b7450,,Tether: USDT Stablecoin,0 ETH,0.00414981
1630,,0x310693ce38b2bad383e15bd39614a07376d5fc9ef1be1d5a2a9532bccf61b3bb,0xd4e4634a,19350358,2 mins ago,0x20011FA1...439a7da4A,,0x7D23E5c8...1d33B69A5,0 ETH,0.00370784
1631,,0x6a9ab2f330e4d54da5b5a7c0e0633d5e08e61e274be6a88beb7f14281c364793,Transfer,19350358,2 mins ago,0xa20F3f62...d76578F28,,OMG Network: OMG Token,0 ETH,0.00501448
1632,,0x210213e0217fdd4270ffca2dae619c5890767af5153a23ae6ad208ada5f61936,Transfer,19350358,2 mins ago,0x8aC9F9d9...AA344ab76,,0xE84Fb7bA...FB720cB4f,0.13 ETH,0.00229136
1633,,0x12ce1fcaf7519e1f864757007f265c1aa4ea48e59d1b0544e3872cb20d3ac493,Transfer,19350358,2 mins ago,0xaF4960FE...E382A3bFF,,0x55B61BB1...9a16Ef3B7,0.004762841 ETH,0.00302743
1634,,0xc23922d00822ff17be9e332cf2383a18891f22cd234b68c72d168a70e1aeff6a,0x75713a08,19350358,2 mins ago,0xE7fB0C4C...095032a9c,,Banana Gun: Router 2,0 ETH,0.02774276
1635,,0x8ca98bc3c0ef3139c9fdb7b08d9643478807ed13abd4a2e4ee6a6ba051a290a8,Transfer,19350357,3 mins ago,beaverbuild,,Lido: Execution Layer Rewards Vault,0.025063292 ETH,0.00159378
1636,,0xfbe9964ee130d36c3068d2f83130cae1e30b225b3ee09e98ed811e6ab34329ae,Transfer,19350357,3 mins ago,0x97A252b7...8F67294dC,,0xE4Bd768a...51BB20869,0.014742625 ETH,0.0015142
1637,,0xba3a5fee4a17c1930a37b0c78abe1fe9406c516e2f5fb817ca0577411c8ad736,0x415565b0,19350357,3 mins ago,0x7Bb2aF39...392448C30,,0x: Exchange Proxy,0.3 ETH,0.0215924
1638,,0xf831251469984b777621cd2e6dfd80c577d5fd800933ab369d2c422204ca844d,Transfer,19350357,3 mins ago,0x40F05497...74909109E,,Paal AI: $PAAL Token,0 ETH,0.00365853
1639,,0xebb4608cc70e0522e30cf0234ec4e6f03da087c1309f332b2ec74ff813a1404f,Mint Whitelist,19350357,3 mins ago,0x7caD1c29...6c63A9db7,,0xB40cdD75...18C85F7cC,0.92 ETH,0.0120085
1640,,0x744808a8891b41382054ea4bc056141aff045804e33dad55549403113d37854f,Mint Whitelist,19350357,3 mins ago,0x6Fc1c0d6...69c88a239,,0xB40cdD75...18C85F7cC,0.10925 ETH,0.01370181
1641,,0x96c19772d773abddb4692514099e08555c4133ed4bb491fdaf0fb62fbc565db6,Transfer,19350357,3 mins ago,0xD3AF704A...42E29c45a,,0xF3b800E2...0035eB0Ef,0.08507 ETH,0.0015142
1642,,0xe2b51fdc2c64a44c47e6e0c92bada01ded17b3fcfa899580294d5da8a89847aa,Transfer,19350357,3 mins ago,0x4Bd0A227...551980F59,,0x5590f809...27291fB50,0.02 ETH,0.0015142
1643,,0x6ec8a9c772dfedbd9b177583f84cd3eaa72d2cc55e6a49879a14d40884610f72,Mint Whitelist,19350357,3 mins ago,0x2dB1b1F0...3AEdB044B,,0xB40cdD75...18C85F7cC,0.1256375 ETH,0.01420294
1644,,0x36cca9dca5e8d94acf812697eb695ff9aa7cf6c33b35dc61da0b1e5c7c2b6056,Claim,19350357,3 mins ago,0xb0c5EF20...0b3259536,,0xe18a6A48...AF10838B2,0 ETH,0.00922546
1645,,0x3a0d0d98b32d4a436a22ac9ec8866d8f2cf66addfc65d879f422b037ed0b19f8,Mint Whitelist,19350357,3 mins ago,0x319F1fcA...5b59cbF12,,0xB40cdD75...18C85F7cC,0.10925 ETH,0.01370354
1646,,0xe5af6a0d4290b9198729c005c8ad353d27175a15ca32818b0172ca9e28c84186,Transfer,19350357,3 mins ago,0x8F55A280...dF4E31403,,0xF2305f12...C78fee915,0.014665293 ETH,0.0015142
1647,,0x9b06480b1980335c1074d381a753c4747885f434cf058fb09bf547c7ef0b5a67,Transfer,19350357,3 mins ago,0x81c32ee5...1eEFb5bB5,,0x407775cC...8752086CA,0.169673304 ETH,0.0015142
1648,,0xb9fe817f0eef30e7c6c84bba2cd0eb13901755a6fbee58be55872c495a611fc2,Execute,19350357,3 mins ago,0x21dB9419...7264FAAFd,,Uniswap: Universal Router,0 ETH,0.01662776
1649,,0xdd9781f45dec74dec4ce944698475749fcc226be914375d2c57f27387948d826,Mint Whitelist,19350357,3 mins ago,0x2ef9cb53...6c8Cb55c9,,0xB40cdD75...18C85F7cC,0.1256375 ETH,0.01420207
1650,,0x63acd5ddf2686698e00a9718acfca4be19e66a59fa4c538330f4e5c828372536,Transfer,19350357,3 mins ago,0x62Db29F1...15d05B18C,,Memecoin: MEME Token,0 ETH,0.00336369
1651,,0xa67a6e9c54b962bb695a4efb040075a9cac3cc491ebcf596227b52aea9a00aad,Mint Whitelist,19350357,3 mins ago,0x880541c5...e3d670Aca,,0xB40cdD75...18C85F7cC,0.10925 ETH,0.01370008
1652,,0x058525775b54a2a7f3bb198201a641e40c04f157b3817bb1dff13ac44aa518b3,Mint Whitelist,19350357,3 mins ago,0xA152CF10...F1037fb64,,0xB40cdD75...18C85F7cC,0.2185 ETH,0.01387039
1653,,0xf061e7470ee56e53f34eea2cea11fe591609fbc0464cea60e71a19eaca6b48f2,Execute,19350357,3 mins ago,0x6b36B420...BDA0dCbEF,,Uniswap: Universal Router,0 ETH,0.01321517
1654,,0x7704a6e548c465c7f4919a4bad1e83166938db8e616fa873bf69d3a1e88a084c,Mint Whitelist,19350357,3 mins ago,0xAfBff3e8...9EE7518d4,,0xB40cdD75...18C85F7cC,0.437 ETH,0.01414872
1655,,0x1f5002220ca5896ad7b70c9f8228be9d5ca375a88fa17d498d3bce9ecf0b3a39,Approve,19350357,3 mins ago,0x30a7123F...c376640A1,,0x102dC184...82df34e60,0 ETH,0.00337912
1656,,0x4b49f30500dd28f82189dcfc4bacd26c95b2e679ce1db373094560c2d216beab,Approve,19350357,3 mins ago,0x3e9D24b9...94CCC8d60,,Bobo the Bear: BOBO Token,0 ETH,0.00333492
1657,,0xb25f0f6c26e333f5ef8a75c5e3dbdb98b1ce606ffa023ac5b1e18b2087052bea,Mint Whitelist,19350357,3 mins ago,0x4E82c75e...A4b6644de,,0xB40cdD75...18C85F7cC,0.2185 ETH,0.0138678
1658,,0xeb28bf4e372660b4e542ec538c8facd971aa7e6a72f58bb1d64f2efd46cc0373,Mint Whitelist,19350357,3 mins ago,0x5f312DF0...81A928C0D,,0xB40cdD75...18C85F7cC,0.23 ETH,0.01117266
1659,,0x58adc2b9f9d9864831b0cc8a6f85d1794179af3316b6b04afa310ceed4cf2617,Approve,19350357,3 mins ago,0x49EE2137...82eB62dee,,Shiba Inu: xSHIB Token,0 ETH,0.00335338
1660,,0xd9ffe7a480259b27a13c73dbefb312476254bf5762dd42cd0c8062b1ca62b4aa,Transfer,19350357,3 mins ago,0x69b13375...5DFd328D0,,0x96edec51...a65d79DE9,0.04 ETH,0.0015142
1661,,0xff40dcc1ee2a5b2344bf9d5cba0fb313859cf7dcad58c6fa5c676a39e4201252,Execute,19350357,3 mins ago,0x265E66Ef...16Fe2F32F,,Uniswap: Universal Router,0 ETH,0.01177747
1662,,0xaad0f401264eb3299963103049b40bf2a981e03d3c9a782b18dcfa1c5545a762,Transfer,19350357,3 mins ago,0x0dAFe58f...3094977Ad,,0x929a6c96...7d7c7BdD0,0.029055263 ETH,0.0015142
1663,,0xb40051938bf88950c7617ee26a5f83a5bcec2579211cea09083f2d9680f246ab,Mint Whitelist,19350357,3 mins ago,0xc9AE8569...B450346B1,,0xB40cdD75...18C85F7cC,0.13225 ETH,0.01150953
1664,,0x84932a0f388c90874ed8575474449d64e2e6bda9bcfdf9cd22e1fe04c4d94f32,Mint Whitelist,19350357,3 mins ago,0xb2E2E5C7...3bb903612,,0xB40cdD75...18C85F7cC,0.8794625 ETH,0.01506474
1665,,0x5193e63838851ecfc18bab2cdf29c05759b3a82ffe17768a8d3f99b97707e95f,Transfer,19350357,3 mins ago,0x637892C7...939c3b645,,0xf7434024...F75c21909,0.055175004 ETH,0.0015142
1666,,0x5935c1e0eec781c5bb1bfc6a7a043d22cd7404d6f6c6f591d3d17f9dcbd6ff2e,Mint Whitelist,19350357,3 mins ago,0xAc9203F8...1a5011872,,0xB40cdD75...18C85F7cC,0.115 ETH,0.01100754
1667,,0xe20f988e75c3e38f99abd2d9b7ad2af5d0cac06b24d34ad8c2e9b917f863df0a,Execute,19350357,3 mins ago,0xA7d9ECe9...31eADB533,,Uniswap: Universal Router,0.02 ETH,0.01151061
1668,,0xbf86acd32722e5ceeb7adf9ff0995b9b7f72503aabce9c55bd1d81c3808b4fd0,Transfer,19350357,3 mins ago,0xc87C7A63...6FDcA1147,,0xcaA6e11a...C76845Ae0,0.1 ETH,0.0015142
1669,,0xbb4deb63128a398c638962500d83ffb03a3cbd3663740449a3c06e22394652a0,Mint Whitelist,19350357,3 mins ago,0xF78F5941...3f0CBBc9d,,0xB40cdD75...18C85F7cC,0.2185 ETH,0.01122241
1670,,0xe182361378c99fc9bd6bec96bbb2d4a29c60c48dcc3c6ca5da487abbd3d8fe2e,Approve,19350357,3 mins ago,0xB2711BE1...Df52EE638,,0x74349439...d08293686,0 ETH,0.00195512
1671,,0x2bd2a6585c1004fb47715d9276ec994441594837f5fa64fd565b9ceb52a6f489,Mint Whitelist,19350357,3 mins ago,0xEa2271D3...906da8240,,0xB40cdD75...18C85F7cC,0.10925 ETH,0.01370614
1672,,0xfebd3157e6817cd7f9a5ef85dbe5c78575a7aea328dca3f881ef801b2d29a292,Transfer,19350357,3 mins ago,0xC71870C9...F258F67c2,,0x3E247279...4825294e7,0.132 ETH,0.0015142
1673,,0x21d48f926b419461e3835ad2b0b264304efd33d9616de8738db350297876e297,Approve,19350357,3 mins ago,0xB9d0f3FD...76632822C,,Uniswap Protocol: Permit2,0 ETH,0.00219588
1674,,0x7ac02e76d86f149d2b4bae3aa209583defba488f66544b9ba27e46e310467476,Mint Whitelist,19350357,3 mins ago,0xc39C57B9...B6AB20114,,0xB40cdD75...18C85F7cC,0.1256375 ETH,0.01420553
1675,,0xc307537897eab673dc3ed372278f3fbb6bd4a2bbdbfe4103541f6265362d4a99,Transfer,19350357,3 mins ago,0xD05d1136...3e87e8054,,Blast: L1 Bridge Proxy,0.1 ETH,0.01090262
1676,,0xbc3f3ba39fdd9f587fea0135d9e4d1313097b9a5f6034582c11613263b8501de,Mint Whitelist,19350357,3 mins ago,0x0C3BF3D1...E8d1Ce125,,0xB40cdD75...18C85F7cC,0.2185 ETH,0.01386606
1677,,0x87174f6cba746bb3134249268df956795e3630ca534844a6641feb643a355120,Transfer,19350357,3 mins ago,0x408018da...9d60659D0,SELF,0x408018da...9d60659D0,0 ETH,0.0015142
1678,,0x888e9ed34fdaa9cb912a127c204f03a9e9bb3f82102c738f9402703007ebc151,Transfer,19350357,3 mins ago,0x20E44FcC...EAaFdB999,,0x00000000...bEb0B3BBF,0.06897448 ETH,0.0015142
1679,,0xdbcae73e1861c8516f4a0962de7271c622b0a5cb5b01316b328b220cb78c59bc,Transfer,19350357,3 mins ago,0x97590d83...8cEb7B4c6,,0x9183996a...4A96adCD7,0.03 ETH,0.0015142
1680,,0x7e33aa11107d028b7436a420473961346232ae770d2faa176df186782f4ae1de,Execute,19350357,3 mins ago,0x0B63C985...88D7188DF,,Uniswap: Universal Router,0 ETH,0.01142683
